1.854506619,1.928708862,1
2.065111684,1.929817967,-1
1.885601301,2.015839554,1
1.752460902,1.829294564,1
1.855017006,1.998876306,1
1.663428343,1.975886181,1
1.86110908,1.982783223,1
1.790580627,1.995935115,1
1.803882129,2.07895147,1
1.880442903,1.902094936,1
1.769909049,2.083632714,1
1.927522508,1.994269375,1
1.83184865,2.046485838,1
1.843745348,1.894319235,1
1.726712732,1.997685766,1
1.634527841,1.88428028,1
1.716224766,1.975417913,1
1.745715202,2.091778138,1
1.804552081,2.115429111,1
1.909618396,1.929064356,1
1.746516268,1.958410568,1
1.800407012,2.026995867,1
1.836106631,2.012760788,1
1.806851574,1.927645672,1
1.729637378,1.827426642,1
1.939967435,1.902429598,1
1.873582595,1.995758891,1
1.715248124,1.883733489,1
1.842971228,1.864235421,1
1.725864801,1.921856295,1
1.957258405,1.91000041,1
1.795913967,2.006423015,1
1.637015954,2.054138304,1
1.800439118,2.073807847,1
1.691948829,2.019554185,1
1.83152673,1.975710445,1
1.710960984,1.963703948,1
1.759897363,2.017641278,1
1.732591896,1.881677427,1
1.708444304,2.13092669,-1
1.784403645,1.928985277,1
1.740509123,2.031298752,1
1.899260272,1.904809367,1
1.790658348,1.999479661,1
1.588818013,1.929104844,-1
1.781804994,2.016232485,1
1.470013534,2.06053471,-1
1.67084908,2.007840477,1
1.822504129,2.009009142,1
3.109576411,1.554189886,1
3.192689987,1.988882027,1
2.457724435,2.308292119,-1
2.909002857,1.82421921,1
3.522253061,1.793486261,1
3.108944876,2.11705963,1
3.323879678,2.070166472,1
2.776502748,2.060545385,1
3.071099645,2.342791986,1
3.28208281,1.572977913,1
2.970688075,2.098419002,1
2.460074537,1.929578217,1
3.110398567,2.17723678,1
3.197605487,2.300832038,1
3.018924572,2.266000819,1
3.021217595,1.299834774,1
3.045411573,1.455946371,1
2.642837612,2.050283251,1
3.00581143,1.946227712,1
2.559943376,2.019325506,1
3.284576466,1.925207804,1
2.960868952,1.959612044,1
2.826814193,2.182809384,1
3.620539845,1.874218721,1
3.28936162,2.734301621,1
2.725801441,2.14775093,1
2.936880393,1.811542631,1
3.46025001,1.668298954,1
2.720584071,1.67412903,1
2.906448511,2.009009497,1
2.911167418,2.435014277,1
3.195480696,2.306206088,1
3.288731525,1.473015154,1
3.518364219,2.188751136,1
3.22347614,2.194065549,1
2.836932483,1.894036251,1
3.175031283,2.470666755,1
2.832968087,1.605074796,1
2.639919931,1.729719603,1
2.931769792,1.344599512,1
