2.860574,2.559813,0
2.012764,2.922833,0
2.188602,2.827261,0
2.485701,2.799459,0
2.710443,2.983915,1073741824
3.112439,3.022194,0
2.424436,2.936855,328
2.981032,2.951816,0
3.202350,3.052257,1871933152
2.903392,3.011490,1
2.819053,3.108868,1871931104
3.031058,3.002900,1
3.164640,2.645980,-1483129772
3.963975,3.157334,1381466113
3.301318,2.419384,1
3.466449,2.591257,0
3.114485,2.902761,5013504
3.669927,3.531490,1
3.880513,3.275119,5078576
2.953475,2.065995,1
3.113420,3.491337,5070048
2.152056,3.199740,1
3.363208,2.794145,1871930576
2.590766,2.804550,1
3.079119,2.807745,-1483131120
3.036274,3.049154,139591681
3.604724,2.342622,59220376
2.992539,2.921936,2
2.992035,2.045215,1073741824
3.016103,3.011969,0
2.451382,3.824020,-1483130912
3.177561,3.044087,1
3.072560,3.054158,81060632
3.037120,3.008224,2
3.169092,3.067996,5078576
2.291014,3.469029,1
2.815494,2.629526,5013504
3.003623,3.270719,1
2.904406,3.134493,5070048
3.402544,2.270641,1
3.145479,3.617033,59220376
3.299532,3.035037,2
3.447822,3.490614,1073741824
3.269191,3.889640,0
3.582401,3.661072,-1483131096
2.524458,3.346265,1
3.512818,2.617298,81060600
2.984806,2.690053,2
2.877427,2.745233,5078576
2.506319,3.421240,1
2.821596,3.055952,5013504
2.858714,2.917961,1
3.215867,3.138486,5070048
2.239843,2.881488,1
3.116102,2.926223,0
2.774857,2.890145,1
3.088965,3.320630,5013504
3.118473,3.484237,0
3.751510,2.735136,65542
3.287726,2.619895,0
2.241015,2.620904,0
3.341164,2.866187,0
2.788918,3.215353,0
3.268910,2.353593,0
3.919450,3.365151,1107296256
2.551116,3.452676,0
3.522052,2.301901,1
3.055094,2.808539,0
3.099613,2.971812,1871931040
3.426156,3.613743,1
2.847268,3.174611,5078576
3.596282,3.026750,1
3.322060,2.795774,5070048
3.068235,3.380243,1
2.869221,2.380637,1871930656
2.989577,3.018818,1
3.059952,2.994610,-1483130544
3.674476,2.293360,-112263167
3.900588,3.379890,1194878720
3.389704,3.258328,2
2.869290,3.410744,53919760
2.759041,3.321539,2
2.691450,2.332561,520552452
2.532403,2.955474,0
3.700452,3.633703,-1479884800
3.001311,2.931016,1
3.434329,3.494464,42
2.568963,2.327147,0
3.256616,3.914206,1
2.975113,3.011610,0
3.276230,3.407694,5078576
3.310448,2.637172,1
2.406934,2.262847,622723227
3.733187,3.574265,1415782077
2.426875,2.676732,328
3.157633,2.983799,0
3.528214,2.196850,1871933152
2.346545,2.926446,1
2.384566,3.140176,520552452
3.002351,2.742415,0
2.577129,5.817580,-1479884800
0.576131,4.492283,1
0.437353,3.081273,59212736
0.764023,2.281664,2
1.782297,0.294038,0
1.891934,1.322388,0
2.052055,5.706409,5070048
0.795871,4.380840,1
4.081157,5.113182,1871932512
0.291175,1.726556,1
3.059354,5.500722,1871930848
1.426647,1.549610,1
4.370018,0.511589,-1483027232
1.024331,4.204013,442040321
5.012870,1.968101,1871930816
4.929551,3.615301,1
4.703250,0.666035,-1483245376
2.710844,0.205441,2037252097
4.469014,1.096549,328
5.300982,4.081837,0
1.860902,1.072148,1871933152
0.848916,3.889768,1
5.387781,2.526133,520552452
3.166254,0.210594,0
5.392711,4.727457,622723227
3.619894,0.399999,1415782077
1.203910,1.918448,328
5.275933,2.229122,0
1.736026,0.772190,1871933152
2.194906,5.040954,1
1.358871,0.740867,520552452
3.500461,0.411925,0
5.376932,2.634404,-1479884800
1.661262,0.518180,1
1.107959,1.113593,59212736
0.740281,1.611994,2
1.236731,4.321578,0
4.073812,1.122669,0
3.054943,0.788191,5070048
0.560222,3.904718,1
5.029080,1.573104,1871932512
1.165302,3.808442,1
2.041661,5.460681,12
0.210171,3.886129,0
2.082601,0.182392,1871931056
0.486370,2.615405,1
3.830529,0.533926,5013504
3.022859,5.283441,1
1.777423,4.601698,1871931112
0.285776,3.839299,1
4.070400,1.252633,1871931040
0.252079,2.996733,1
3.362312,0.732903,-1483242792
0.693453,1.083379,-1269759999
3.358320,0.935565,1871930864
3.517001,0.976128,1
0.631979,1.286080,0
2.176717,5.093472,0
2.683067,5.306067,0
3.192816,5.313012,0
1.981679,0.747376,520552496
3.971981,5.345574,-1587314687
1.910176,5.433379,0
3.176416,5.327153,0
0.688387,4.094298,0
0.931439,4.295209,0
1.013960,3.914852,0
5.297394,3.378262,0
3.612632,0.955666,0
4.677367,4.395564,16777216
2.394875,0.489233,328
0.591205,3.224034,0
4.040814,0.806941,5074464
2.683938,0.164626,1
4.940551,1.794180,328
1.809219,0.784479,0
3.621850,4.965483,1871933152
0.836128,4.538348,1
0.607418,1.365584,520552452
2.217958,4.913072,0
1.222672,4.639701,-1479884800
3.848604,0.479467,1
3.386844,5.036419,59212736
2.171870,0.598714,2
1.740037,4.623132,5013504
4.970121,1.261449,1
1.421499,1.711645,1871933152
5.032681,4.755160,1
0.733686,2.914360,1
1.634335,0.637284,0
1.392878,4.557124,1871931152
4.683770,0.691023,1
0.977516,2.084707,-1482903960
3.556920,5.240383,-847871999
3.659788,5.359881,59220376
2.141822,1.051290,2
4.905998,1.885219,1073741824
5.288531,1.212761,0
2.894205,0.189786,-1482903936
3.888312,5.220365,1
