1.037434993,1.985033059,0.9432696046321651
1.851784313,1.810465921,1.020957794436255
2.197544386,1.024336589,1.0386972563913313
2.10087497,1.417019995,1.0354056118639015
0.437336371,1.504402562,0.9742218048740099
0.388544652,1.780428274,1.1317946677266695
1.997892381,1.537912645,1.0132929295883972
1.79045765,1.734794156,1.0210832675589159
2.108858591,1.435412865,1.096583612537109
1.048793179,2.041188244,1.156543653124343
0.455817041,1.684610544,1.067001783814114
0.208177811,0.995725106,0.9883556775927528
1.306830584,1.892743295,1.0903441250046695
0.362663233,1.516732637,1.0478110811315182
0.418004319,1.533676298,0.9742218048740099
0.164117125,1.01716326,0.9810047378534087
0.199553045,1.311434383,1.0082771467497473
2.011519954,1.627005681,1.081169743098162
2.1432357,1.128393713,1.101433377981084
1.613674219,1.868618504,0.9270774108527504
2.002101827,1.512320496,0.9600146812319168
1.708083018,1.834665133,1.111904040467774
0.604626947,1.873504695,1.0178729822277748
0.190973488,1.415276054,1.0670336170832229
1.806541191,1.869891526,1.0260527616554689
0.174771292,1.105313806,0.9988757650628508
0.236988314,1.371344842,1.0416236613765717
1.646792605,1.900802235,0.9799872944711998
0.30922356,1.330603617,1.102084253423544
0.304302891,1.028904434,1.068636884648529
1.466436118,1.942381597,1.0756188131871238
0.260034529,1.286228811,0.9844162235351934
2.048616278,1.458555963,0.9727958504611293
0.848617879,1.834581043,0.9868175515923788
0.635456348,1.823257524,1.002637346743658
1.939353215,1.550960607,0.9717859635398983
2.136961429,1.323474947,1.1157270443240805
0.480147942,1.697491369,0.9852266086015579
1.099714539,1.954084265,0.9496766841747354
1.168504343,2.099182424,1.6628022453302704
1.608201633,1.939253473,1.0270368837612829
2.117548319,1.1954067,1.1345048586912094
0.634272395,1.801819637,1.0045202415493526
0.876156513,1.926667476,1.104969908396752
2.00309875,1.525525041,0.9717859635398983
0.163963638,1.193167978,1.2829219625573416
1.289953113,1.86898015,1.163223825482972
2.269170332,1.025750758,0.9866871845803571
0.362062506,1.704140993,1.1087449940995522
0.25918569,1.372128596,0.9352427158522256
1.065951641,1.984298033,1.0442616937631333
1.884937716,1.713062368,1.0119548766928734
2.021184628,1.593386639,0.9633291328055011
1.099808743,1.983874498,0.949676684174735
2.153653657,1.479380208,1.0743684655820773
1.754873323,1.738287566,1.0215256316158945
0.694779561,1.906893417,1.0243325969464505
2.201790507,1.190672998,1.1212615821950478
1.388959726,2.016509789,1.0662389471017781
1.365100318,2.096423816,1.1096731190887215
0.375190217,1.503950383,1.094783369172279
1.516594207,1.938525472,1.0508890615393345
0.321371028,1.526611263,0.9030488585457521
1.575496017,1.917478262,1.0137600929300574
2.269078122,1.288493328,1.0510721020792277
1.840595954,1.82134632,0.9874447984044706
2.225128754,0.960400841,0.9866871845803573
0.775156398,1.866051489,0.9764814511561444
1.990232999,1.642383361,1.0918109977797255
2.272549743,1.051774125,0.9643288309411194
0.273088344,1.487304875,1.0857544635929444
0.783259919,1.946588224,0.982975019991947
0.630308936,1.692070026,0.9667472114476066
2.208394849,1.331853635,1.116336777623891
1.733580586,1.874350537,1.058351238298629
0.827801724,1.921720773,0.9974243851291876
1.193852844,1.996289302,1.4958893100435424
0.759937048,1.846552225,0.9907044627639598
0.568002695,1.701679101,1.01773376509283
0.512579747,1.711277596,0.9484852258572327
1.670263215,1.97328958,1.103212586860686
1.06952744,1.979333829,1.0772349614338887
2.052502107,1.418211294,0.9630692502429602
0.281881676,1.286494474,0.9844162235351934
1.591790264,1.944965922,0.9263819372173053
0.337291325,1.392233974,0.9617363103517891
2.224883778,1.373599416,1.1057961794256181
0.595870984,1.77658322,1.015485243866057
0.701621283,1.903369529,1.0394452753302272
1.197932931,1.968745456,1.3799567096312053
0.781700387,1.859072046,0.9843243066658778
0.930743032,2.010614437,1.5887800749000474
1.465588781,2.067686,1.1932422091588666
1.304361788,1.967145594,1.0277205795516295
0.304008402,1.401664622,0.974927599598089
0.212606777,0.993741433,0.9883556775927528
1.944280415,1.683962998,1.1388357625250833
1.716104756,1.791836071,1.013404891874751
2.17737831,1.05388581,0.9643297913896947
0.16840938,1.125886743,0.9988757650628508
3.082517355,1.191675084,1.0042663801772747
2.533417282,0.587102972,1.1258491066103666
2.99244346,0.83782745,0.9996853657684954
3.063089306,1.318250813,1.4408202375331005
1.508421906,0.776562665,0.9805338614380763
2.424672812,0.587449268,1.0353891223344274
3.194274055,1.504154984,1.0609433787866167
2.188752813,0.425342039,1.2332009665228292
3.214194325,1.354862464,0.9812199125334061
3.071975414,1.087178789,1.0566357899501724
2.872140562,0.749553191,1.0107145564746194
2.572777036,0.578167515,1.1785909394072296
3.152671832,1.535981817,1.1649339837162187
2.176557705,0.515454937,0.9657023417295636
1.476918413,0.77472196,0.9835902680854223
2.218258321,0.569151185,0.987533443644641
1.44647265,0.891629326,1.2377545426682026
3.033599752,1.07594144,0.9328885235336996
2.784930272,0.653210566,0.9721834728242005
2.461892272,0.562589323,0.9468373763442588
1.336772784,1.028987196,0.9658302747249645
1.406579126,0.976733953,1.1128143299920144
2.702034573,0.715178726,0.9053866400021179
2.720360665,0.662266841,1.0553221352802256
1.260586677,1.058483335,0.9756951225769714
2.350330922,0.497508391,1.454780825420591
1.221132869,1.253903039,0.9871768648846267
1.917056827,0.623091495,0.9738424003555521
1.485352992,0.817802901,1.0469606270046197
2.61351834,0.6630576,1.0731005103172118
3.000171174,0.947411282,0.9773832925381689
1.209888924,1.454629932,0.9877167078809708
2.918899389,0.801055608,0.9831090029540108
1.445421073,0.937975084,1.095370624400046
2.80198522,0.760185532,1.0248656996233525
2.918201351,0.873060394,0.9442083454535328
1.967760869,0.512638943,1.0222343512715528
3.146269119,1.188000968,1.0574032511517544
3.181992064,1.418975857,0.9768245684710094
1.366942747,1.076935779,0.998883710705752
2.033660625,0.521578964,1.069547153366942
1.557135238,0.645369881,1.0247172876219364
2.858716051,0.701399519,1.0872268892765358
1.620057579,0.739595862,1.2628707582529333
1.112847,1.436477078,0.9292536765011729
1.327233121,1.243783206,0.9810528948445949
3.205249447,1.184091129,1.0706356529323795
1.903436567,0.563406042,1.0537506545555382
1.302604271,1.094784606,0.9693301202808781
1.290047227,1.313456071,1.0230413822723121
1.272121394,1.074617112,0.9756951225769714
3.013185824,0.846072419,0.999655235638707
1.31160956,1.250191542,1.0294887756460287
2.491800584,0.514927298,0.9891294653628462
2.443471447,0.551149146,0.9268052500102347
1.563979808,0.685094826,1.2628707582529328
2.733366047,0.713741857,1.0031063545314551
1.646787971,0.746680016,0.9927267580062817
